ID,FLAG_MALE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,FLAG_EMPLOYED,DAYS_AGE,FLAG_CHILDREN,FLAG_APPROVED
5117316,1,1,1,1,315000.0,Commercial associate,Higher education,Married,House / apartment,-492,0,0,0,High skill tech staff,3.0,1,17370,1,1
5010521,1,1,1,1,450000.0,Working,Higher education,Married,Office apartment,-2625,0,0,0,Managers,3.0,1,18476,1,1
5036109,0,1,1,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,-2747,1,0,0,,4.0,0,12539,1,0
5024131,1,1,0,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-1067,0,1,1,Core staff,2.0,1,8655,0,0
5050921,0,1,0,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,-3208,0,0,0,Laborers,3.0,1,14527,1,1
5010737,0,0,1,0,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-5061,1,0,0,Waiters/barmen staff,2.0,1,11853,0,0
5105393,0,0,1,0,135000.0,Working,Incomplete higher,Single / not married,House / apartment,-575,0,0,0,Secretaries,1.0,1,10932,0,0
5065456,0,1,1,1,180000.0,Working,Higher education,Civil marriage,With parents,-1297,0,0,0,,3.0,0,13435,1,1
5045877,1,1,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,-139,0,0,0,Drivers,3.0,1,9725,1,1
5078891,0,1,1,0,148500.0,Commercial associate,Secondary / secondary special,Married,Office apartment,-2277,0,0,0,Core staff,2.0,1,17107,0,1
5113660,0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Married,Municipal apartment,365243,0,0,0,,2.0,0,23758,0,0
5068921,0,0,1,1,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-3427,0,0,0,Core staff,3.0,1,13541,1,1
5105919,0,0,0,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21396,0,1
5035830,1,1,1,0,180000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-3447,0,0,0,Drivers,1.0,1,20283,0,0
5139507,0,0,1,0,270000.0,Commercial associate,Higher education,Single / not married,House / apartment,-3050,0,1,1,Private service staff,1.0,1,14010,0,0
5117448,0,0,0,2,90000.0,Working,Secondary / secondary special,Married,House / apartment,-96,1,0,0,,4.0,0,11863,1,1
5137290,1,1,0,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,-7260,1,1,0,High skill tech staff,3.0,1,15243,1,0
5041463,0,1,0,0,180000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,-6790,0,0,0,Core staff,1.0,1,15351,0,1
5041709,1,1,1,3,180000.0,Working,Secondary / secondary special,Married,House / apartment,-824,1,1,0,High skill tech staff,5.0,1,14192,1,0
5021265,0,0,0,0,135000.0,Working,Incomplete higher,Single / not married,Rented apartment,-1982,0,0,0,Accountants,1.0,1,11448,0,1
5065558,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,1,0,,1.0,0,24687,0,0
5024983,0,0,0,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,-2376,0,0,0,Core staff,3.0,1,15269,1,0
5045810,1,1,0,0,135000.0,Working,Higher education,Married,House / apartment,-2026,1,0,0,,2.0,0,15519,0,0
5089251,0,0,0,0,225000.0,Working,Higher education,Single / not married,House / apartment,-3900,0,1,0,Laborers,1.0,1,10809,0,1
5023112,1,0,1,0,382500.0,Working,Higher education,Married,House / apartment,-539,1,1,0,Laborers,2.0,1,10136,0,1
5114507,1,0,0,2,180000.0,Working,Secondary / secondary special,Married,House / apartment,-2324,0,0,1,Laborers,4.0,1,9930,1,0
5010300,0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1866,0,0,0,Sales staff,2.0,1,14918,0,0
5086010,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,21497,0,0
5054608,0,0,1,0,292500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21076,0,0
5146329,1,1,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,23213,0,0
5044502,0,0,1,1,157500.0,Working,Secondary / secondary special,Separated,House / apartment,-2959,0,0,0,Managers,2.0,1,19176,1,0
5062122,0,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Separated,With parents,-259,0,0,0,,1.0,0,19523,0,0
5024619,1,1,1,0,180000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,365243,0,1,0,,2.0,0,23289,0,0
5061703,0,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1993,0,1,1,High skill tech staff,2.0,1,17840,0,0
5053781,0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,-3255,0,1,0,Laborers,1.0,1,19487,0,1
5050732,0,0,0,0,135000.0,Commercial associate,Higher education,Separated,House / apartment,-4822,0,1,1,HR staff,1.0,1,11712,0,0
5053990,1,1,0,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,19983,0,0
5085956,1,0,1,0,225000.0,State servant,Secondary / secondary special,Married,House / apartment,-381,0,0,0,Laborers,2.0,1,12394,0,0
5115571,1,0,1,0,126000.0,Pensioner,Secondary / secondary special,Married,Rented apartment,365243,0,0,0,,2.0,0,16491,0,0
5050904,0,0,0,0,270000.0,Commercial associate,Higher education,Married,House / apartment,-8109,1,1,0,Managers,2.0,1,14953,0,1
5025870,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,21041,0,0
5062270,0,0,1,0,360000.0,State servant,Secondary / secondary special,Separated,House / apartment,-2816,0,0,0,Medicine staff,1.0,1,11958,0,1
5126163,0,0,0,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,20726,0,1
5090407,0,1,0,1,315000.0,Working,Higher education,Married,House / apartment,-1069,1,1,1,Sales staff,3.0,1,14356,1,0
5053779,0,0,1,1,135000.0,Working,Higher education,Married,House / apartment,-3679,0,0,0,,3.0,0,13438,1,0
5023585,1,0,0,0,202500.0,Working,Secondary / secondary special,Separated,House / apartment,-6352,0,0,0,Laborers,1.0,1,14364,0,0
5053497,0,1,0,1,112500.0,Commercial associate,Secondary / secondary special,Married,Office apartment,-2860,0,0,0,Accountants,3.0,1,14499,1,0
5021701,0,0,1,1,180000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,-2101,0,1,1,Core staff,2.0,1,18520,1,1
5135537,1,1,1,5,202500.0,Working,Secondary / secondary special,Married,Co-op apartment,-2727,0,0,0,Managers,7.0,1,11384,1,1
5140077,0,0,1,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-431,0,0,0,Core staff,2.0,1,15124,0,1
5023311,1,1,0,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,-1878,0,0,0,Laborers,3.0,1,10502,1,1
5053697,0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-273,0,0,0,,2.0,0,10202,0,0
5126220,0,0,0,0,990000.0,State servant,Higher education,Married,House / apartment,-2357,1,1,0,Core staff,2.0,1,22635,0,0
5065528,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-778,0,0,0,Laborers,2.0,1,11757,0,1
5045864,1,0,0,0,121500.0,Working,Higher education,Married,House / apartment,-3030,0,0,0,,2.0,0,9740,0,0
5137484,1,1,0,0,360000.0,Working,Higher education,Civil marriage,House / apartment,-3092,1,0,0,Managers,2.0,1,11841,0,1
5010874,0,0,1,0,45000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,20688,0,0
5115438,1,1,1,0,360000.0,Working,Secondary / secondary special,Married,House / apartment,-3236,0,0,0,Drivers,2.0,1,17257,0,1
5067583,1,0,0,1,67500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-1755,1,0,0,Drivers,3.0,1,8729,1,0
5022541,0,0,1,0,247500.0,Commercial associate,Higher education,Single / not married,House / apartment,-2043,0,0,1,Core staff,1.0,1,11984,0,0
5050944,0,0,0,0,135000.0,Commercial associate,Higher education,Married,House / apartment,-4031,1,1,1,Core staff,2.0,1,12256,0,0
5051035,0,0,0,0,180000.0,Commercial associate,Higher education,Single / not married,With parents,-1017,0,0,0,,1.0,0,8912,0,1
5092450,1,1,0,0,121500.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,-108,0,0,0,Laborers,1.0,1,9215,0,0
5096681,0,1,0,0,405000.0,Working,Secondary / secondary special,Married,House / apartment,-4602,1,1,0,Drivers,2.0,1,12906,0,1
5069195,0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-171,0,0,0,Laborers,2.0,1,16024,0,1
5091766,1,0,1,0,247500.0,Working,Secondary / secondary special,Married,House / apartment,-2361,0,0,0,Laborers,2.0,1,17454,0,0
5086059,0,0,1,0,135000.0,State servant,Secondary / secondary special,Married,House / apartment,-9422,0,1,0,Core staff,2.0,1,20542,0,1
5149434,0,1,1,0,112500.0,Working,Secondary / secondary special,Widow,House / apartment,-2633,0,0,0,,1.0,0,19584,0,1
5041336,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,365243,0,0,0,,1.0,0,20752,0,1
5148968,1,1,1,0,495000.0,Working,Secondary / secondary special,Single / not married,Rented apartment,-5373,0,0,0,Cooking staff,1.0,1,14358,0,0
5143574,1,1,0,0,157500.0,Working,Incomplete higher,Married,With parents,-960,1,0,0,Drivers,2.0,1,9124,0,0
5079126,1,0,1,0,270000.0,Working,Higher education,Married,House / apartment,-2262,0,0,0,Laborers,2.0,1,11944,0,1
5087989,0,1,1,0,157500.0,Working,Higher education,Single / not married,House / apartment,-3967,0,0,0,,1.0,0,20538,0,0
5136007,0,1,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,21982,0,0
5047924,1,1,1,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2014,0,1,0,Cooking staff,2.0,1,17850,0,0
5028245,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,-1603,0,1,1,Laborers,1.0,1,18042,0,0
5028866,0,0,1,3,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1664,0,0,0,Sales staff,5.0,1,15083,1,1
5111144,1,0,0,0,135000.0,Working,Secondary / secondary special,Civil marriage,With parents,-1699,0,0,0,Laborers,2.0,1,15104,0,1
5023987,1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,-854,1,1,0,Laborers,4.0,1,9761,1,0
5116006,1,1,1,1,900000.0,Commercial associate,Higher education,Civil marriage,House / apartment,-2537,0,0,0,High skill tech staff,3.0,1,16923,1,0
5143128,0,1,0,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-2387,0,0,0,Sales staff,2.0,1,14000,0,1
5065746,0,1,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,365243,0,1,0,,2.0,0,21955,0,0
5105484,1,0,1,0,180000.0,State servant,Higher education,Married,House / apartment,-2248,0,0,0,Core staff,2.0,1,9561,0,1
5100187,1,0,0,0,166500.0,Working,Higher education,Married,House / apartment,-157,0,0,0,,2.0,0,10348,0,1
5008821,1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1194,0,0,0,Laborers,2.0,1,17778,0,0
5118628,0,1,0,3,675000.0,Working,Secondary / secondary special,Married,House / apartment,-1831,0,0,0,Managers,5.0,1,13808,1,1
5142933,0,0,0,0,49500.0,Pensioner,Higher education,Married,Municipal apartment,365243,0,0,0,,2.0,0,21157,0,1
5022297,0,0,0,1,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-3500,0,0,0,Cooking staff,3.0,1,15100,1,0
5115778,1,0,1,0,270000.0,Working,Secondary / secondary special,Married,With parents,-2871,1,0,0,Laborers,2.0,1,14754,0,0
5028769,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,20100,0,0
5126493,0,0,0,0,450000.0,Pensioner,Secondary / secondary special,Married,Municipal apartment,365243,0,0,0,,2.0,0,21406,0,1
5089836,0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,0,0,,1.0,0,22976,0,0
5010295,0,0,1,0,99000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-1164,1,0,0,Sales staff,1.0,1,10016,0,1
5029280,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,365243,0,1,0,,1.0,0,23602,0,1
5148796,1,0,0,0,135000.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,-686,0,0,1,Laborers,1.0,1,9442,0,0
5117740,0,1,0,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,-2988,0,1,0,Accountants,1.0,1,13941,0,1
5022076,0,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-1218,1,0,0,Sales staff,2.0,1,19452,0,1
5046330,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,20726,0,0
5117739,0,1,0,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,-2988,0,1,0,Accountants,1.0,1,13941,0,1
5125606,0,0,1,1,243000.0,State servant,Higher education,Separated,House / apartment,-379,0,0,0,Managers,2.0,1,16910,1,0
5033778,1,0,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-3282,0,0,0,Medicine staff,2.0,1,20298,0,0
5024819,0,0,1,0,72000.0,Working,Secondary / secondary special,Married,House / apartment,-277,0,0,0,Sales staff,2.0,1,19728,0,1
5008810,0,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-3051,0,1,1,Sales staff,1.0,1,19110,0,1
5117325,0,0,1,1,382500.0,State servant,Higher education,Single / not married,With parents,-553,0,0,0,Managers,2.0,1,12116,1,1
5065639,1,0,1,1,180000.0,Working,Secondary / secondary special,Separated,House / apartment,-907,0,0,0,Drivers,2.0,1,16464,1,0
5087676,1,1,0,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-1501,0,0,0,Laborers,1.0,1,14479,0,1
5025144,0,0,1,0,387000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,-642,0,0,0,Sales staff,1.0,1,18147,0,1
5148518,1,1,1,2,270000.0,Commercial associate,Higher education,Married,House / apartment,-990,0,0,0,,4.0,0,15988,1,0
5111091,1,0,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,-359,0,1,0,Drivers,3.0,1,12910,1,1
5026527,0,1,1,0,99000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22256,0,0
5067132,1,0,0,0,180000.0,Commercial associate,Higher education,Civil marriage,House / apartment,-243,0,0,1,Laborers,2.0,1,19365,0,1
5009345,1,1,0,0,252000.0,Working,Secondary / secondary special,Married,House / apartment,-2443,0,0,0,High skill tech staff,2.0,1,10750,0,0
5143512,1,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-3514,0,0,0,Managers,2.0,1,15555,0,0
5149717,0,0,1,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-137,0,0,0,,2.0,0,10572,0,1
5114212,1,1,0,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,-2628,1,0,0,Managers,4.0,1,14136,1,1
5048149,1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3840,0,0,0,Laborers,2.0,1,18103,0,0
5021270,0,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,-4596,0,0,0,Laborers,3.0,1,14512,1,0
5106005,1,0,0,0,103500.0,Working,Secondary / secondary special,Married,House / apartment,-187,0,0,1,Laborers,2.0,1,14122,0,1
5041203,0,0,1,0,180000.0,Working,Higher education,Widow,House / apartment,-2134,0,0,0,Secretaries,1.0,1,23035,0,0
5096278,0,0,0,0,360000.0,Commercial associate,Higher education,Separated,House / apartment,-3931,1,1,0,,1.0,0,18168,0,0
5024944,1,1,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-1645,0,0,0,Laborers,2.0,1,15623,0,1
5149662,0,0,1,1,180000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-2967,0,0,0,Realty agents,3.0,1,11920,1,1
5050707,0,1,0,0,157500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-1962,0,0,0,,2.0,0,12309,0,1
5146534,0,1,0,1,67500.0,State servant,Secondary / secondary special,Married,House / apartment,-1162,0,0,0,Core staff,3.0,1,15151,1,0
5090766,0,0,1,2,164250.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3016,0,1,1,Sales staff,4.0,1,14138,1,1
5067632,0,0,1,1,126000.0,Working,Secondary / secondary special,Married,House / apartment,-932,0,0,0,Core staff,3.0,1,17815,1,1
5116653,1,1,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-1766,1,0,0,Sales staff,2.0,1,12917,0,1
5036398,0,1,1,0,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-1256,0,0,0,Cooking staff,2.0,1,13686,0,0
5067186,0,0,1,0,112500.0,Working,Higher education,Married,House / apartment,-820,1,0,0,Core staff,2.0,1,11432,0,0
5096746,0,0,1,0,180000.0,Working,Lower secondary,Widow,House / apartment,-2227,1,1,0,Cleaning staff,1.0,1,16803,0,1
5149108,1,0,1,2,270000.0,Working,Secondary / secondary special,Married,House / apartment,-3608,0,0,0,Security staff,4.0,1,12488,1,0
5025254,1,0,1,0,135000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,23321,0,1
5054209,1,1,0,2,171000.0,Working,Secondary / secondary special,Married,With parents,-2250,1,0,0,Laborers,4.0,1,11301,1,1
5041649,0,1,1,1,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1736,0,1,0,Sales staff,3.0,1,14186,1,0
5106070,1,1,0,0,261000.0,State servant,Higher education,Married,Municipal apartment,-2676,0,0,0,Core staff,2.0,1,11117,0,1
5066574,0,1,1,1,315000.0,Working,Incomplete higher,Single / not married,House / apartment,-2044,0,0,0,Core staff,2.0,1,11725,1,0
5105810,0,0,0,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,20116,0,0
5052755,1,0,1,0,225000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-1175,0,0,0,Managers,2.0,1,10570,0,1
5026620,0,0,0,1,67500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-3817,1,0,0,,3.0,0,13766,1,0
5035889,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,24651,0,0
5036276,1,0,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-1621,0,0,0,Laborers,2.0,1,20713,0,0
5053493,0,1,0,1,112500.0,Commercial associate,Secondary / secondary special,Married,Office apartment,-2860,0,0,0,Accountants,3.0,1,14499,1,0
5091477,0,0,1,0,54000.0,Working,Secondary / secondary special,Separated,House / apartment,-1357,0,0,0,Cooking staff,1.0,1,11531,0,0
5067260,0,1,1,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,-1724,0,1,0,,2.0,0,19982,0,0
5142792,0,0,0,1,189000.0,Working,Secondary / secondary special,Married,House / apartment,-4487,1,1,0,Core staff,3.0,1,18979,1,0
5100086,1,1,0,0,90000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-249,0,1,0,Laborers,1.0,1,10853,0,0
5115859,0,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-8412,1,1,0,Medicine staff,2.0,1,15649,0,0
5029428,0,0,1,0,135000.0,Working,Secondary / secondary special,Separated,House / apartment,-1358,0,0,0,Sales staff,1.0,1,16269,0,1
5148843,1,0,1,0,99000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,1,,2.0,0,21146,0,0
5041779,0,1,0,3,135000.0,Working,Higher education,Married,House / apartment,-4478,1,1,0,Core staff,5.0,1,13525,1,1
5061633,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,0,0,,1.0,0,22286,0,0
5137074,1,1,0,1,315000.0,Commercial associate,Higher education,Married,With parents,-716,1,1,0,High skill tech staff,3.0,1,11689,1,0
5149406,0,0,0,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,-1172,0,0,0,Sales staff,3.0,1,13689,1,1
5053906,0,0,1,0,90000.0,State servant,Secondary / secondary special,Separated,House / apartment,-302,0,0,0,,1.0,0,14271,0,0
5079195,0,0,0,0,112500.0,Commercial associate,Incomplete higher,Married,House / apartment,-2339,0,1,0,,2.0,0,10177,0,1
5115943,0,0,1,0,112500.0,Working,Secondary / secondary special,Married,Rented apartment,-9052,0,0,0,Sales staff,2.0,1,16022,0,0
5146407,1,0,1,0,211500.0,Working,Secondary / secondary special,Single / not married,House / apartment,-1101,1,1,0,Core staff,1.0,1,10072,0,1
5053199,0,0,1,0,315000.0,Working,Higher education,Married,House / apartment,-3792,1,1,0,Accountants,2.0,1,15527,0,1
5037007,0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,1,0,,1.0,0,20456,0,1
5090348,0,1,0,0,247500.0,Working,Secondary / secondary special,Separated,House / apartment,-2142,0,0,0,Laborers,1.0,1,13546,0,0
5069513,0,1,0,1,112500.0,Working,Higher education,Married,House / apartment,-993,0,0,0,Sales staff,3.0,1,10638,1,0
5090144,0,0,0,0,103500.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,-3844,1,1,0,,1.0,0,14921,0,0
5067567,1,0,1,0,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-1095,0,0,1,Laborers,2.0,1,9312,0,1
5078926,0,0,0,2,180000.0,Working,Higher education,Married,House / apartment,-1700,0,0,0,High skill tech staff,4.0,1,11905,1,1
5118077,0,0,0,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,20696,0,0
5105997,0,1,0,0,157500.0,Working,Incomplete higher,Married,With parents,-696,1,1,0,Drivers,2.0,1,9116,0,1
5054254,1,0,0,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-2585,1,0,0,Laborers,2.0,1,10152,0,1
5113609,0,0,1,0,283500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2384,0,0,1,Private service staff,2.0,1,17651,0,1
5125708,0,1,1,0,135000.0,Working,Lower secondary,Married,House / apartment,-622,0,1,0,High skill tech staff,2.0,1,16413,0,1
5024466,0,0,1,2,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2315,0,0,0,Medicine staff,4.0,1,10186,1,1
5126730,1,0,1,0,229500.0,Working,Secondary / secondary special,Single / not married,House / apartment,-1292,1,1,0,Drivers,1.0,1,16481,0,1
5068284,0,1,1,0,450000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-1905,0,0,0,Core staff,1.0,1,16053,0,0
5148582,1,1,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-1386,0,0,0,Drivers,2.0,1,11222,0,0
5029786,0,0,1,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,-808,0,0,0,Medicine staff,2.0,1,21215,0,1
5113760,0,0,1,1,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1958,1,1,0,Sales staff,3.0,1,10796,1,0
5023691,0,0,1,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-3339,0,0,0,,1.0,0,15036,0,1
5022083,0,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-1552,1,1,0,,2.0,0,19205,0,1
5044500,0,0,1,0,45000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,24151,0,0
5068536,0,1,1,0,337500.0,Working,Secondary / secondary special,Single / not married,House / apartment,-3246,0,0,0,Sales staff,1.0,1,19804,0,1
5150358,0,0,1,0,175500.0,Commercial associate,Higher education,Married,House / apartment,-2227,1,1,0,Managers,2.0,1,15248,0,1
5104921,1,1,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-2177,1,1,0,Low-skill Laborers,2.0,1,17036,0,0
5010785,1,0,0,0,337500.0,Working,Higher education,Married,House / apartment,-4574,0,0,1,Managers,2.0,1,17004,0,0
5068472,0,0,0,1,108000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-719,0,0,0,Medicine staff,3.0,1,15150,1,1
5045187,1,0,1,0,180000.0,State servant,Secondary / secondary special,Married,House / apartment,-8316,0,0,0,Laborers,2.0,1,15730,0,0
5010821,0,1,1,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,-1652,0,0,0,High skill tech staff,2.0,1,13095,0,1
5056116,0,0,0,2,99000.0,State servant,Secondary / secondary special,Married,House / apartment,-4660,0,1,1,Cleaning staff,4.0,1,14360,1,1
5050777,0,1,0,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,-988,0,0,0,Sales staff,2.0,1,19219,0,0
5045950,0,1,0,1,387000.0,Working,Higher education,Married,House / apartment,-2574,0,0,0,Managers,3.0,1,13168,1,1
5149949,0,0,1,0,180000.0,Working,Higher education,Married,House / apartment,-686,1,1,0,High skill tech staff,2.0,1,22228,0,0
5105943,1,1,0,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,-4867,0,0,1,Drivers,3.0,1,15974,1,0
5041809,0,0,0,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-3900,0,1,0,Laborers,2.0,1,16372,0,1
5025025,0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-672,0,1,0,,2.0,0,16911,0,1
5050643,1,1,0,0,346500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1566,0,0,0,Laborers,2.0,1,8990,0,1
5068181,1,1,1,3,148500.0,State servant,Secondary / secondary special,Married,House / apartment,-2027,0,1,0,Drivers,5.0,1,12960,1,0
5090507,0,1,1,0,99000.0,Working,Higher education,Married,House / apartment,-8283,0,1,1,Laborers,2.0,1,16107,0,1
5091644,0,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-6409,0,0,0,Laborers,2.0,1,19022,0,1
5115461,1,0,0,0,157500.0,Commercial associate,Higher education,Civil marriage,House / apartment,-164,1,0,0,Waiters/barmen staff,2.0,1,9361,0,1
5069497,0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1936,0,0,0,Sales staff,2.0,1,14330,0,1
5042217,0,0,0,0,225000.0,Commercial associate,Higher education,Married,House / apartment,-429,1,1,0,Drivers,2.0,1,10559,0,0
5009303,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,22061,0,0
5066811,0,1,0,1,360000.0,Working,Higher education,Widow,House / apartment,-4023,0,0,1,Managers,2.0,1,16480,1,1
5024021,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,0,0,,1.0,0,23619,0,1
5142295,1,1,1,0,360000.0,Commercial associate,Higher education,Married,House / apartment,-2113,0,0,0,Drivers,2.0,1,17389,0,0
5146240,0,0,1,0,157500.0,Working,Higher education,Civil marriage,With parents,-674,0,0,0,Accountants,2.0,1,8238,0,1
